조사일	수온(℃)	pH	DO(㎎/L)	투명도	탁도	Chl-a (㎎/㎥)	유해남조류 세포수 (cells/㎖)	유해남조류 우점종 및 세포수(속별)	유해남조류 우점종 및 세포수(속별).1	유해남조류 우점종 및 세포수(속별).2	유해남조류 우점종 및 세포수(속별).3	냄새물질 (ng/L)	냄새물질 (ng/L).1	조류독소(㎍/L)	조류독소(㎍/L).1	조류독소(㎍/L).2	조류독소(㎍/L).3	조류독소(㎍/L).4	조류독소(㎍/L).5	평균기온(°C)	일강수량(mm)	합계 일조시간(hr)	합계 일사량(MJ/m2)	과거_수온(℃)	과거_남조류(cells/㎖)	채수위치_문의	채수위치_추동	채수위치_회남
2024-08-14	25.2	8.4	6.4	0.6	41.1	22	64852	61300	70	0	3482	5	9	0.9	2	0	0.3	0	0	29.5	0	12.4	26.45	25.9	85601	FALSE	FALSE	TRUE
2024-08-19	25.3	8.5	7.1	0.9	24.4	15.8	32982	31900	39	27	1016	0	11	0.9	1.5	0	0.1	0	0	29.9	0.1	9	21.04	25.2	64852	FALSE	FALSE	TRUE
2024-08-22	25.3	8.2	5.4	1.1	13.3	14.5	28211	26840	91	1202	78	10	11	0.8	2.4	0	0.1	0	0	28.5	0.5	4.7	13.87	25.3	32982	FALSE	FALSE	TRUE
2024-08-26	24.9	8.5	5.9	0.9	27.9	13.1	40717	38870	0	1485	362	2	0	0.7	1.5	0	0.1	0.4	0	27.9	0	2.6	13.01	25.3	28211	FALSE	FALSE	TRUE
2024-08-29	24.5	8.8	3.4	1.2	20.5	7.3	16147	9770	50	5842	485	12	6	0.3	0.6	0	0	0	0	27	3	8.8	19.49	24.9	40717	FALSE	FALSE	TRUE
2024-09-02	24.3	8.4	4.3	1.3	24.1	11.7	20749	18830	129	850	940	7	0	0.4	0.6	0	0	0	0	24.8	0	1.5	8.26	24.5	16147	FALSE	FALSE	TRUE
2024-09-05	24.6	8	2.9	1.8	16.9	9	11065	7690	111	1912	1352	24	4	0.3	0.7	0	0.1	0	0	27.2	0	6.8	18.91	24.3	20749	FALSE	FALSE	TRUE
2024-09-09	24.8	8.4	3.5	1.4	21.3	6.8	17201	13920	228	2155	898	39	0	0.3	0.4	0	0	0	0	29	0	6.5	18.6	24.6	11065	FALSE	FALSE	TRUE
2024-09-12	24.4	8.4	3.7	1.2	20.2	8	16319	14060	737	798	724	44	3	0.2	0.3	0	0	0	0	26.5	4.1	0	8.28	24.8	17201	FALSE	FALSE	TRUE
2024-09-19	24	8.1	2.9	1.6	20.4	7.1	8756	6240	911	1079	526	90	0	0	0	0	0	0	0	28.5	0	4.9	16.45	24.4	16319	FALSE	FALSE	TRUE
2024-09-23	23.9	6.7	1.8	1	21.9	3.9	2735	2380	209	64	82	47	9	0	0	0	0	0	0	21	0	11.3	22.27	24	8756	FALSE	FALSE	TRUE
2024-09-30	23.7	7.3	3.9	1.6	8.7	22.1	14538	13054	1127	0	357	1.5	1	0.25	0.4	0	0	0	0	21	0	11	19.94	23.9	2735	FALSE	FALSE	TRUE
2024-10-07	22.5	6.9	3.4	2.2	10.7	14	6316	6194	0	35	87	36	0	0.35	0.55	0	0	0	0	17	2.3	1	8.24	23.7	14538	FALSE	FALSE	TRUE
2024-10-14	22.1	7	4.2	2.5	10.8	11.2	1325	1250	0	0	75	5	2.5	0.1	0.25	0	0	0	0	17.7	8.3	0	3.57	22.5	6316	FALSE	FALSE	TRUE
2024-10-21	21.3	7	4.3	3	9.8	8	430	325	0	50	55	9.769230769	0	0.202362205	0.395275591	0	0.002362205	0	0	13.9	0.4	0.7	6.66	22.1	1325	FALSE	FALSE	TRUE
2024-10-28	20.9	7	4.6	2.7	7	3.2	94	0	0	0	94	9.538461538	0	0.204724409	0.390551181	0	0.004724409	0	0	14.8	0	0.4	5.37	21.3	430	FALSE	FALSE	TRUE
2024-11-04	19.9	7.1	6.3	2.3	4.7	6.8	73	0	0	0	73	9.384615385	0	0.206299213	0.387401575	0	0.006299213	0	0	14.5	0	4.6	9.85	20.9	94	FALSE	FALSE	TRUE
2024-11-11	19.2	7.2	7.4	2.9	3.7	7.2	172	113	0	0	59	9.230769231	0	0.207874016	0.384251969	0	0.007874016	0	0	13.3	0	9.1	12.95	19.9	73	FALSE	FALSE	TRUE
2024-11-18	17.9	6.9	7.2	2.8	4.3	12	39	0	0	0	39	8.846153846	0	0.211811024	0.376377953	0	0.011811024	0	0	2.6	0	9.2	13.99	19.2	172	FALSE	FALSE	TRUE
2024-11-25	16.9	6.9	7.5	2.5	3.3	7.2	40	0	0	0	40	8.769230769	0	0.212598425	0.37480315	0	0.012598425	0	0	9.7	0.3	7.5	10.98	17.9	39	FALSE	FALSE	TRUE
2024-12-02	15.3	7	7.9	2.5	3.8	5.1	0	0	0	0	0	8.538461538	0	0.21496063	0.37007874	0	0.01496063	0	0	8.3	0	5.1	7.75	16.9	40	FALSE	FALSE	TRUE
2024-12-09	13.5	6.8	8.4	2.5	5.6	4.4	0	0	0	0	0	8.153846154	0	0.218897638	0.362204724	0	0.018897638	0	0	2	0	5.7	8.68	15.3	0	FALSE	FALSE	TRUE
2024-12-16	12	7	8.8	3	3.8	4	0	0	0	0	0	8	0	0.220472441	0.359055118	0	0.020472441	0	0	2.7	0.1	6.8	10.22	13.5	0	FALSE	FALSE	TRUE
2024-12-23	10.7	7	9.3	3	2.2	4.3	60	0	0	0	60	7.692307692	0	0.223622047	0.352755906	0	0.023622047	0	0	-0.4	0	4.2	6.87	12	0	FALSE	FALSE	TRUE
2024-12-30	9.5	7.2	9.7	3.2	3.1	5.1	0	0	0	0	0	7.615384615	0	0.224409449	0.351181102	0	0.024409449	0	0	6.7	0	2.1	5.55	10.7	60	FALSE	FALSE	TRUE
2025-01-06	8.7	7.1	10.1	3.6	2.5	7.4	97	0	0	0	97	7.230769231	0	0.228346457	0.343307087	0	0.028346457	0	0	2	1.8	1.2	4.69	9.5	0	FALSE	FALSE	TRUE
2025-01-13	7.5	7	10.5	4.5	1.4	5.9	0	0	0	0	0	7.153846154	0	0.229133858	0.341732283	0	0.029133858	0	0	1.1	0	7.8	11.61	8.7	97	FALSE	FALSE	TRUE
2025-01-20	7	7	10.8	3.7	1.8	4.5	0	0	0	0	0	6.846153846	0	0.232283465	0.335433071	0	0.032283465	0	0	2.8	0	3	7.09	7.5	0	FALSE	FALSE	TRUE
2025-01-31	6.65	6.95	10.35	3.55	1.9	5.3	0	0	0	0	0	6.615384615	0	0.234645669	0.330708661	0	0.034645669	0	0	1.9	0	1.3	7.44	7	0	FALSE	FALSE	TRUE
2025-02-03	6	7	11.2	4.3	1.5	4.8	0	0	0	0	0	6.384615385	0	0.237007874	0.325984252	0	0.037007874	0	0	-1.4	0.2	9	15.17	6.65	0	FALSE	FALSE	TRUE
2025-02-10	5.3	7	11.6	3.7	1.6	4.8	0	0	0	0	0	6.076923077	0	0.24015748	0.319685039	0	0.04015748	0	0	-2.6	0	5.1	10.56	6	0	FALSE	FALSE	TRUE
2025-02-17	5.2	6.9	11.8	4.1	1.3	4.2	74	0	0	0	74	5.923076923	0	0.241732283	0.316535433	0	0.041732283	0	0	1.3	0	10	17.69	5.3	0	FALSE	FALSE	TRUE
2025-02-24	4.9	7	12.1	3.7	1.7	4.4	0	0	0	0	0	5.692307692	0	0.244094488	0.311811024	0	0.044094488	0	0	-0.7	0	10.3	19.21	5.2	74	FALSE	FALSE	TRUE
2025-03-04	4.9	7.1	12.2	3.3	1.6	4.9	130	0	0	0	130	5.384615385	0	0.247244094	0.305511811	0	0.047244094	0	0	3.4	0.9	0.8	6.16	4.9	0	FALSE	FALSE	TRUE
2025-03-10	5.7	7.3	12.5	3.5	1.7	4.5	24	0	0	0	24	5.153846154	0	0.249606299	0.300787402	0	0.049606299	0	0	8.2	0	10.8	17.64	4.9	130	FALSE	FALSE	TRUE
2025-03-17	5.8	7.3	12.3	3.3	2.1	2.5	0	0	0	0	0	4.923076923	0	0.251968504	0.296062992	0	0.051968504	0	0	3.8	0	11.1	21.51	5.7	24	FALSE	FALSE	TRUE
2025-03-24	9.5	7.3	11.5	2.5	1.3	1.7	0	0	0	0	0	4.846153846	0	0.252755906	0.294488189	0	0.052755906	0	0	16.6	0	8.3	19.25	5.8	0	FALSE	FALSE	TRUE
2025-03-31	7.9	7.1	11.7	4.4	2.1	3.8	122	0	0	0	122	4.615384615	0	0.25511811	0.28976378	0	0.05511811	0	0	8.1	0	8.8	21.06	9.5	0	FALSE	FALSE	TRUE
2025-04-08	8.8	7.3	11.6	4.7	0.9	2.8	0	0	0	0	0	4.384615385	0	0.257480315	0.28503937	0	0.057480315	0	0	15.6	0	10.4	23.97	7.9	122	FALSE	FALSE	TRUE
2025-04-14	8.8	7.9	11.4	2.8	1.6	5.6	0	0	0	0	0	4	0	0.261417323	0.277165354	0	0.061417323	0	0	5.1	6.2	0.9	9.1	8.8	0	FALSE	FALSE	TRUE
2025-04-21	10.2	8.1	11.1	3.3	1.5	6.7	0	0	0	0	0	3.769230769	0	0.263779528	0.272440945	0	0.063779528	0	0	21.5	0	8.1	23.31	8.8	0	FALSE	FALSE	TRUE
2025-04-28	10.4	7.9	10.6	3.4	1.5	3.4	0	0	0	0	0	3.692307692	0	0.264566929	0.270866142	0	0.064566929	0	0	15.3	0	12.7	28.33	10.2	0	FALSE	FALSE	TRUE
2025-05-07	10.9	7.6	9.7	6.6	1.2	1.2	0	0	0	0	0	3.384615385	0	0.267716535	0.264566929	0	0.067716535	0	0	14.7	0	10.6	26.59	10.4	0	FALSE	FALSE	TRUE
2025-05-12	11.3	7.6	9.4	5.5	1.7	2.1	0	0	0	0	0	3.153846154	0	0.27007874	0.25984252	0	0.07007874	0	0	17.7	0	13	28.78	10.9	0	FALSE	FALSE	TRUE
2025-05-19	12	8	8.9	4.3	1.4	2.8	0	0	0	0	0	2.846153846	0	0.273228346	0.253543307	0	0.073228346	0	0	18.8	0	4.3	15.54	11.3	0	FALSE	FALSE	TRUE
2025-05-26	12.8	7.7	8.4	5.1	1.3	4.3	24	0	24	0	0	2.769230769	0	0.274015748	0.251968504	0	0.074015748	0	0	19.7	0	3.225	13.99	12	0	FALSE	FALSE	TRUE
2025-06-02	13.5	7.7	7.9	4.5	1.7	3.5	0	0	0	0	0	2.461538462	0	0.277165354	0.245669291	0	0.077165354	0	0	20.4	0	0	9.34	12.8	24	FALSE	FALSE	TRUE
2025-06-09	15.5	7.7	6.7	3.6	1.4	4	210	200	0	0	10	2.307692308	0	0.278740157	0.242519685	0	0.078740157	0	0	25.5	0	9.9	26.19	13.5	0	FALSE	FALSE	TRUE
2025-06-16	16.1	7.5	4.7	2.3	2.1	5.5	24	0	0	0	24	2	0	0.281889764	0.236220472	0	0.081889764	0	0	24.2	26.3	3.8	12.91	15.5	210	FALSE	FALSE	TRUE
2025-06-23	18.9	7.5	4.7	1.9	6.1	5.8	191	130	0	0	61	1.846153846	0	0.283464567	0.233070866	0	0.083464567	0	0	25.1	0	13.5	29	16.1	24	FALSE	FALSE	TRUE
2025-06-30	21	7.8	6	1.7	4.1	5	626	570	0	0	56	1.538461538	0	0.286614173	0.226771654	0	0.086614173	0	0	29.1	0	11.7	28.75	18.9	191	FALSE	FALSE	TRUE
2025-07-07	21.7	7.8	5.7	3.7	3.4	4.1	620	620	0	0	0	1.307692308	0	0.288976378	0.222047244	0	0.088976378	0	0	30	0	8.6	24.07	21	626	FALSE	FALSE	TRUE
2025-07-14	20.6	8.6	6.8	1.3	3.3	7.4	1276	840	0	0	436	1.153846154	0	0.290551181	0.218897638	0	0.090551181	0	0	23.4	20.9	4	16.43	21.7	620	FALSE	FALSE	TRUE
2025-07-21	20.6	7.7	5.3	1.3	14.4	8.4	710	250	0	0	460	0.769230769	0	0.294488189	0.211023622	0	0.094488189	0	0	28.4	0	9.1	23.59	20.6	1276	FALSE	FALSE	TRUE
2025-07-28	25	7.8	6.7	2.1	6.9	6.6	4705	4547	0	0	158	0.538461538	0	0.296850394	0.206299213	0	0.096850394	0	0	30.9	0	6.925	20.76	20.6	710	FALSE	FALSE	TRUE
2025-08-04	24.5	7.7	6.7	0.9	8.1	18.1	23323	22433	0	0	890	0.384615385	0	0.298425197	0.203149606	0	0.098425197	0	0	28.4	11.4	6.2	20.96	25	4705	FALSE	FALSE	TRUE
2025-08-11	24.4	8	6.7	0.8	11.9	30.4	38665	38627	0	0	38	0.076923077	0	1	0.9	0	0.3	0	0	24.3	2.3	0.3	7.51	24.5	23323	FALSE	FALSE	TRUE
2025-08-13	24.6	7.7	5	0.9	11	15.7	23733	23713	0	0	20	0	0	0.8	0.5	0	0.1	0	0	26.8	5.4	2.2	12.9	24.4	38665	FALSE	FALSE	TRUE
2025-08-18	24.2	8.1	6.6	0.4	38	31.9	194194	194125	0	0	69	0	0	2.4	3.2	0.2	0.5	0.1	0.2	29.2	0	8.6	22.31	24.6	23733	FALSE	FALSE	TRUE
2025-08-21	26	8	6.4	0.6	10.1	15.2	40667	40505	0	0	162	0	0	0.6	1	0.1	0.2	0	0.1	29.9	0	9.1	22.13	24.2	194194	FALSE	FALSE	TRUE
2025-08-25	25.4	7.9	5.9	0.8	9.3	14.1	24560	24195	0	0	365	0	0	0.4	0.6	0	0.1	0	0.1	30.3	0	8.6	22.17	26	40667	FALSE	FALSE	TRUE
2025-08-28	26	8.1	4.7	0.8	12.3	13.9	28182	27818	0	0	364	0	0	0.2	0.4	0	0.1	0	0	28.1	0	8.2	20.75	25.4	24560	FALSE	FALSE	TRUE
2025-09-01	25.4	7.9	4.4	1.1	8.9	10.3	30536	30071	0	0	465	0	0	0.4	0.7	0.1	0.1	0	0.1	26.8	7.4	5.6	16.24	26	28182	FALSE	FALSE	TRUE
2025-09-04	24.4	8	4.1	0.8	9.8	8.5	26975	26248	0	0	727	0	0	0.3	0.5	0	0.1	0	0	26.1	0.4	4	11.25	25.4	30536	FALSE	FALSE	TRUE
2025-09-08	24	7.6	3.2	1	9.2	11.8	24974	24011	0	0	963	0	0	0.4	0.6	0	0.1	0	0	22.2	0	0.1	7.38	24.4	26975	FALSE	FALSE	TRUE
2025-09-11	25.2	7.7	2.5	1.3	9.8	8.3	23710	23660	0	0	50	0	0	0.3	0.4	0	0	0	0	24.9	0	9.3	20.72	24	24974	FALSE	FALSE	TRUE
2025-09-15	24.8	7.6	2.9	1	13	9.2	23673	23542	0	0	131	0	0	0.4	0.6	0	0.1	0	0	25.3	0	2.4	13.39	25.2	23710	FALSE	FALSE	TRUE
2025-09-18	24.3	7.7	3.1	1.5	7.3	6	10402	10320	0	0	82	0	0	0.5	0.4	0	0.1	0	0	21.9	0	4.3	11.71	24.8	23673	FALSE	FALSE	TRUE
2025-09-22	23.3	7.1	3.3	1.9	6.6	5.2	7141	7050	0	0	91	0	3	0.3	0.2	0	0	0	0	21.2	0	2.1	12.18	24.3	10402	FALSE	FALSE	TRUE
2025-09-25	23.4	7.1	2.7	1	4.7	7	8609	8521	0	0	88	0	3	0.4	0.3	0	0.1	0	0	22.2	14.8	0	3.67	23.3	7141	FALSE	FALSE	TRUE
2025-09-29	22.8	7.1	3.4	2.4	4	5.5	12387	12111	0	175	101	0	0	0.3	0.3	0	0	0	0	19.9	0	4.7	13.08	23.4	8609	FALSE	FALSE	TRUE
2025-10-10	23.2	7.1	4.1	2.3	2.3	4.7	3314	2854	57	80	323	139.3333333	0	0.1	0.1	0	0	0	0	21.5	0	2.4	11.11	22.8	12387	FALSE	FALSE	TRUE
2025-10-14	22.8	7.3	5.9	2.9	3.9	11.7	5465	4851	66	380	168	28	0	0.4	0.35	0	0.05	0	0	18.3	5.7	0	5.48	23.2	3314	FALSE	FALSE	TRUE
2025-10-20	22	7.3	7.2	1.8	3.5	10.9	4051	3469	0	515	67	2	0	0.466666667	0.5	0	0.033333333	0	0	11.5	0	9.7	15.82	22.8	5465	FALSE	FALSE	TRUE
2025-10-27	20.7	7.3	7.3	2.7	3	12.6	2653	2493	0	85	75	0	0	0.25	0.75	0	0	0	0	9.5	0	9.9	16.69	22	4051	FALSE	FALSE	TRUE
2025-11-03	19.5	5.9	7.8	2.3	4.6	15.2	2050	2031	0	0	19	0	0	0.2	0.666666667	0	0	0	0	7	0	9.7	14.94	20.7	2653	FALSE	FALSE	TRUE
2025-11-10	18.1	7.6	8.1	2.9	2	7.4	1780	1700	0	0	80	0	0	0.1	0.333333333	0	0	0	0	8.9	0	9.6	14.54	19.5	2050	FALSE	FALSE	TRUE
2025-11-17	17.2	7.5	8.2	2.2	1.7	7.8	2280	2241	0	0	39	0	0	0.1	0.25	0	0	0	0	5.6	0	8.3	11.08	18.1	1780	FALSE	FALSE	TRUE
2025-11-24	16.1	7.6	8.4	2.5	1.9	7.2	893	825	0	25	43	0	0	0.1	0.15	0	0	0	0	12	0	6.5	9.68	17.2	2280	FALSE	FALSE	TRUE
2025-12-01	14.8	7.6	9	3.4	1.7	8.4	117	0	0	95	22	0	0	0.1	0.1	0	0	0	0	7.9	0	8.6	11.82	16.1	893	FALSE	FALSE	TRUE
2025-12-08	13.2	7.7	9.3	3.7	1.8	6.7	174	85	0	0	89	0	0	0.1	0.1	0	0	0	0	4.9	0	8.6	11.61	14.8	117	FALSE	FALSE	TRUE
2025-12-15	12	7.7	9.4	3.5	3.5	6.1	233	200	0	0	33	0	0	0.1	0.1	0	0	0	0	1.8	0	1.6	6.82	13.2	174	FALSE	FALSE	TRUE
2025-12-22	10.6	7.6	9.6	3.7	2.6	6.1	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	-0.5	0	8.1	10.9	12	233	FALSE	FALSE	TRUE
2025-12-29	9.8	7.6	9.8	3.8	1.3	7.1	138	0	0	0	138	0	0	0.1	0.1	0	0	0	0	5.3	1	2.6	5.33	10.6	0	FALSE	FALSE	TRUE
2026-01-05	8	7.7	11	3.7	1.4	3.7	265	52	0	0	213	0	0	0.1	0.1	0	0	0	0	-0.2	0	8.4	11.35	9.8	138	FALSE	FALSE	TRUE
2026-01-12	7.1	7.8	11.1	4.1	1.4	4.7	18	0	0	0	18	0	0	0.1	0.1	0	0	0	0	-1.5	1.3	3.7	6.5	8	265	FALSE	FALSE	TRUE
2026-01-19	6.8	7.3	10.9	3.8	1.6	4.7	303	130	0	0	173	0	0	0.1	0.1	0	0	0	0	-1	0.6	3.9	7.56	7.1	18	FALSE	FALSE	TRUE
