채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),수위(EL.m),저수량(백만㎥),저수율(%),강우량(mm),유입량(㎥/s),총방류량(㎥/s),평균기온(°C),일강수량(mm),합계 일조시간(hr),합계 일사량(MJ/m2),TN(㎎/L),TP(㎎/L),NP_Ratio,Retention_Index
회남,2021-09-06,22.6,7.8,5.4,2.2,5.8,6.4,704.0,73.69,1019.778,68.4,23.6436,109.371,40.416,20.7,32.2,0.1,5.93,,,,25.23203681710214
문의,2021-09-13,24.5,7.9,5.1,1.6,2.7,6.8,7144.0,74.284,1055.589,70.8,0.0,57.503,54.684,23.9,,6.7,15.41,1.097,0.017,64.52941176470587,19.30343427693658
추동,2021-09-13,24.2,7.9,7.2,1.9,3.3,11.4,2538.0,74.284,1055.589,70.8,0.0,57.503,54.684,23.9,,6.7,15.41,,,,19.30343427693658
회남,2021-09-13,22.3,7.8,5.8,2.1,4.5,4.7,772.0,74.284,1055.589,70.8,0.0,57.503,54.684,23.9,,6.7,15.41,,,,19.30343427693658
문의,2021-09-23,23.9,8.2,5.2,1.8,2.3,12.1,1446.0,74.502,1068.913,71.7,0.0,84.781,40.807,21.1,,10.7,19.29,,,,26.194353909868404
추동,2021-09-23,23.5,8.2,7.3,1.5,4.5,23.8,3124.0,74.502,1068.913,71.7,0.0,84.781,40.807,21.1,,10.7,19.29,,,,26.194353909868404
회남,2021-09-23,23.1,8.0,5.7,1.7,3.9,10.8,1940.0,74.502,1068.913,71.7,0.0,84.781,40.807,21.1,,10.7,19.29,,,,26.194353909868404
문의,2021-09-27,23.7,7.9,5.9,2.1,2.3,8.8,2056.0,74.552,1071.983,72.0,0.0,35.225,40.915,22.2,0.2,4.3,13.49,1.073,0.014,76.64285714285714,26.2002444091409
추동,2021-09-27,23.5,8.3,7.5,1.8,2.9,23.0,2768.0,74.552,1071.983,72.0,0.0,35.225,40.915,22.2,0.2,4.3,13.49,,,,26.2002444091409
회남,2021-09-27,22.6,7.9,4.7,2.7,3.9,6.6,590.0,74.552,1071.983,72.0,0.0,35.225,40.915,22.2,0.2,4.3,13.49,,,,26.2002444091409
문의,2021-10-05,24.0,8.0,6.7,1.5,1.6,11.0,2914.0,74.82,1088.524,73.1,0.0,25.99,31.731,23.4,,9.7,16.95,1.112,0.015,74.13333333333334,34.30474929879297
추동,2021-10-05,23.4,7.8,6.6,2.3,2.6,7.6,1968.0,74.82,1088.524,73.1,0.0,25.99,31.731,23.4,,9.7,16.95,,,,34.30474929879297
회남,2021-10-05,21.8,8.0,4.7,2.3,4.4,5.1,800.0,74.82,1088.524,73.1,0.0,25.99,31.731,23.4,,9.7,16.95,,,,34.30474929879297
문의,2021-10-12,23.1,7.5,5.0,2.6,1.7,12.7,644.0,74.818,1088.4,73.1,4.9582,29.84,31.275,16.2,0.5,0.0,2.68,1.248,0.014,89.14285714285714,34.80095923261391
추동,2021-10-12,23.0,7.5,6.1,1.2,2.3,12.9,970.0,74.818,1088.4,73.1,4.9582,29.84,31.275,16.2,0.5,0.0,2.68,,,,34.80095923261391
회남,2021-10-12,22.5,7.6,4.4,2.7,3.8,6.3,328.0,74.818,1088.4,73.1,4.9582,29.84,31.275,16.2,0.5,0.0,2.68,,,,34.80095923261391
문의,2021-10-18,21.7,7.4,7.1,2.2,2.9,21.6,938.0,74.86,1091.005,73.2,0.0,40.77,32.15,9.6,,10.5,16.91,1.173,0.009,130.33333333333334,33.934836702954904
추동,2021-10-18,21.7,7.5,8.2,2.2,2.5,13.1,850.0,74.86,1091.005,73.2,0.0,40.77,32.15,9.6,,10.5,16.91,,,,33.934836702954904
회남,2021-10-18,21.9,7.3,5.3,2.0,3.2,7.3,144.0,74.86,1091.005,73.2,0.0,40.77,32.15,9.6,,10.5,16.91,,,,33.934836702954904
문의,2021-10-25,20.6,7.3,7.2,3.4,2.1,15.9,360.0,74.8,1087.284,73.0,0.0,24.177,31.349,10.8,,9.8,15.13,1.162,0.007,165.99999999999997,34.68321158569652
추동,2021-10-25,20.4,7.5,7.8,3.3,1.6,8.5,356.0,74.8,1087.284,73.0,0.0,24.177,31.349,10.8,,9.8,15.13,,,,34.68321158569652
회남,2021-10-25,20.5,7.3,6.2,2.9,2.4,5.3,204.0,74.8,1087.284,73.0,0.0,24.177,31.349,10.8,,9.8,15.13,,,,34.68321158569652
문의,2021-11-01,19.8,7.4,6.9,3.2,1.3,8.7,240.0,74.674,1079.494,72.5,0.0,20.5,31.928,13.4,,7.0,10.54,1.339,0.011,121.72727272727272,33.81026058631922
추동,2021-11-01,19.5,7.5,7.9,2.7,2.1,12.7,468.0,74.674,1079.494,72.5,0.0,20.5,31.928,13.4,,7.0,10.54,,,,33.81026058631922
회남,2021-11-01,19.4,7.4,6.5,3.0,3.9,5.9,520.0,74.674,1079.494,72.5,0.0,20.5,31.928,13.4,,7.0,10.54,,,,33.81026058631922
문의,2021-11-08,18.8,7.5,7.4,2.3,2.1,10.6,130.0,74.54,1071.246,71.9,15.5008,28.975,31.819,10.3,10.3,1.2,3.1,1.354,0.007,193.42857142857144,33.66686570916748
추동,2021-11-08,18.6,7.6,8.4,4.3,2.6,15.1,44.0,74.54,1071.246,71.9,15.5008,28.975,31.819,10.3,10.3,1.2,3.1,,,,33.66686570916748
회남,2021-11-08,18.3,7.4,6.9,3.1,4.2,4.3,460.0,74.54,1071.246,71.9,15.5008,28.975,31.819,10.3,10.3,1.2,3.1,,,,33.66686570916748
문의,2021-11-15,17.2,7.4,7.4,3.3,1.8,6.6,36.0,74.46,1066.338,71.6,0.0,24.999,32.09,10.1,,8.2,10.84,1.205,0.007,172.14285714285714,33.22960423808039
추동,2021-11-15,16.7,7.6,8.7,3.3,1.6,13.5,48.0,74.46,1066.338,71.6,0.0,24.999,32.09,10.1,,8.2,10.84,,,,33.22960423808039
회남,2021-11-15,17.2,7.4,7.5,2.7,3.0,5.5,462.0,74.46,1066.338,71.6,0.0,24.999,32.09,10.1,,8.2,10.84,,,,33.22960423808039
문의,2021-11-22,16.4,7.4,8.2,2.5,2.2,8.6,314.0,74.33,1058.3922,71.0,3.639,18.333,32.456,5.3,3.6,4.7,7.37,1.173,0.01,117.3,32.610062854325854
추동,2021-11-22,16.0,7.5,8.9,2.7,2.1,8.1,332.0,74.33,1058.3922,71.0,3.639,18.333,32.456,5.3,3.6,4.7,7.37,,,,32.610062854325854
회남,2021-11-22,15.6,7.5,8.0,2.7,2.3,4.4,0.0,74.33,1058.3922,71.0,3.639,18.333,32.456,5.3,3.6,4.7,7.37,,,,32.610062854325854
문의,2021-11-29,14.8,7.5,8.1,2.5,1.5,8.3,300.0,74.19,1049.874,70.5,0.0,11.866,32.251,6.3,,6.6,9.07,1.226,0.004,306.5,32.55322315587114
추동,2021-11-29,14.3,7.7,9.2,3.4,1.5,5.9,232.0,74.19,1049.874,70.5,0.0,11.866,32.251,6.3,,6.6,9.07,,,,32.55322315587114
회남,2021-11-29,14.7,7.4,8.5,3.0,2.5,4.1,92.0,74.19,1049.874,70.5,0.0,11.866,32.251,6.3,,6.6,9.07,,,,32.55322315587114
문의,2021-12-06,13.3,7.5,8.4,4.5,1.4,4.1,132.0,74.16,1048.0533,70.3,0.0,24.141,31.161,4.4,,4.4,6.75,1.222,0.007,174.57142857142856,33.633493790314816
추동,2021-12-06,12.8,7.5,9.4,3.5,1.9,3.4,244.0,74.16,1048.0533,70.3,0.0,24.141,31.161,4.4,,4.4,6.75,,,,33.633493790314816
회남,2021-12-06,13.2,7.5,8.9,3.5,2.4,2.4,108.0,74.16,1048.0533,70.3,0.0,24.141,31.161,4.4,,4.4,6.75,,,,33.633493790314816
문의,2021-12-13,12.2,7.3,8.6,3.9,1.8,5.2,36.0,74.05,1041.395,69.9,0.0,19.661,32.252,-1.6,,8.8,11.29,1.24,0.01,124.0,32.28931539129356
추동,2021-12-13,12.0,7.4,9.2,3.4,1.6,4.7,436.0,74.05,1041.395,69.9,0.0,19.661,32.252,-1.6,,8.8,11.29,,,,32.28931539129356
회남,2021-12-13,11.4,7.3,9.2,3.5,2.3,3.1,144.0,74.05,1041.395,69.9,0.0,19.661,32.252,-1.6,,8.8,11.29,,,,32.28931539129356
문의,2021-12-20,10.8,7.5,8.9,2.4,1.3,5.0,28.0,73.903,1032.536,69.3,0.0,15.62,32.326,6.7,,3.8,5.55,1.199,0.008,149.875,31.94134752211842
추동,2021-12-20,10.5,7.5,9.8,2.6,1.6,4.3,196.0,73.903,1032.536,69.3,0.0,15.62,32.326,6.7,,3.8,5.55,,,,31.94134752211842
회남,2021-12-20,10.8,7.5,9.5,3.7,4.1,3.0,52.0,73.903,1032.536,69.3,0.0,15.62,32.326,6.7,,3.8,5.55,,,,31.94134752211842
문의,2021-12-27,9.2,7.6,9.4,4.0,1.5,5.2,84.0,73.74,1022.7641,68.6,0.0,11.52,32.288,-4.4,0.0,6.4,9.16,,,,31.676291501486624
추동,2021-12-27,9.0,7.7,10.3,3.2,2.3,4.8,192.0,73.74,1022.7641,68.6,0.0,11.52,32.288,-4.4,0.0,6.4,9.16,,,,31.676291501486624
회남,2021-12-27,9.5,7.7,10.0,4.1,2.8,2.9,92.0,73.74,1022.7641,68.6,0.0,11.52,32.288,-4.4,0.0,6.4,9.16,,,,31.676291501486624
문의,2022-01-03,8.4,7.6,9.7,3.7,1.9,4.6,0.0,73.59,1013.8198,68.04,0.0,17.405,31.177,-1.7,,8.5,10.56,1.233,0.009,137.00000000000003,32.51819610610386
추동,2022-01-03,7.8,7.7,11.1,3.4,1.4,4.9,320.0,73.59,1013.8198,68.04,0.0,17.405,31.177,-1.7,,8.5,10.56,,,,32.51819610610386
회남,2022-01-03,8.4,7.6,10.6,4.1,1.7,3.0,36.0,73.59,1013.8198,68.04,0.0,17.405,31.177,-1.7,,8.5,10.56,,,,32.51819610610386
문의,2022-01-10,7.9,7.4,9.5,3.8,1.1,3.5,0.0,73.43,1004.3302,67.4,0.0,13.606,32.098,0.7,0.0,5.4,8.6,1.232,0.009,136.88888888888889,31.28949467256527
추동,2022-01-10,7.5,7.5,10.9,3.2,1.3,4.7,0.0,73.43,1004.3302,67.4,0.0,13.606,32.098,0.7,0.0,5.4,8.6,,,,31.28949467256527
회남,2022-01-10,7.5,7.4,10.5,3.1,3.2,3.0,168.0,73.43,1004.3302,67.4,0.0,13.606,32.098,0.7,0.0,5.4,8.6,,,,31.28949467256527
문의,2022-01-17,7.0,7.3,10.0,3.5,1.1,3.4,0.0,73.26,994.305,66.73,0.055,39.195,32.391,-3.1,0.0,4.1,8.59,1.219,0.007,174.14285714285714,30.696952857275168
추동,2022-01-17,6.2,7.3,11.3,3.6,1.5,3.9,24.0,73.26,994.305,66.73,0.055,39.195,32.391,-3.1,0.0,4.1,8.59,,,,30.696952857275168
회남,2022-01-17,6.6,7.3,10.8,3.7,2.3,3.2,0.0,73.26,994.305,66.73,0.055,39.195,32.391,-3.1,0.0,4.1,8.59,,,,30.696952857275168
문의,2022-01-24,6.5,7.2,10.1,4.0,1.1,3.1,0.0,73.09,984.339,66.06,0.0,14.031,32.305,4.1,,5.7,10.13,1.288,0.011,117.09090909090912,30.47017489552701
추동,2022-01-24,5.6,7.3,11.5,3.8,1.3,3.1,92.0,73.09,984.339,66.06,0.0,14.031,32.305,4.1,,5.7,10.13,,,,30.47017489552701
회남,2022-01-24,6.2,7.3,11.1,3.9,1.6,3.4,136.0,73.09,984.339,66.06,0.0,14.031,32.305,4.1,,5.7,10.13,,,,30.47017489552701
문의,2022-02-03,5.8,7.6,10.9,3.7,1.5,4.1,0.0,72.837,969.6172,65.07,0.0,15.897,31.324,-1.7,,9.4,14.7,1.228,0.008,153.5,30.954450261780103
추동,2022-02-03,5.4,7.4,11.6,5.0,1.3,3.0,36.0,72.837,969.6172,65.07,0.0,15.897,31.324,-1.7,,9.4,14.7,,,,30.954450261780103
회남,2022-02-03,5.5,7.3,11.3,4.0,1.7,3.0,0.0,72.837,969.6172,65.07,0.0,15.897,31.324,-1.7,,9.4,14.7,,,,30.954450261780103
문의,2022-02-07,5.4,7.4,11.1,4.1,1.3,3.8,0.0,72.72,962.8535,64.62,0.0,10.239,30.281,-2.1,,4.1,9.62,1.229,0.008,153.625,31.79728212410423
추동,2022-02-07,4.9,7.3,11.8,4.3,1.6,3.1,0.0,72.72,962.8535,64.62,0.0,10.239,30.281,-2.1,,4.1,9.62,,,,31.79728212410423
회남,2022-02-07,5.1,7.3,11.5,4.3,1.1,3.4,84.0,72.72,962.8535,64.62,0.0,10.239,30.281,-2.1,,4.1,9.62,,,,31.79728212410423
문의,2022-02-14,5.6,7.6,11.2,4.6,1.1,3.6,0.0,72.542,952.6173,63.93,0.0663,14.816,32.074,4.1,0.0,7.6,13.23,1.227,0.008,153.375,29.700607969071523
추동,2022-02-14,5.3,7.5,12.0,4.5,1.5,3.0,136.0,72.542,952.6173,63.93,0.0663,14.816,32.074,4.1,0.0,7.6,13.23,,,,29.700607969071523
회남,2022-02-14,5.2,7.5,11.8,4.2,1.8,3.3,0.0,72.542,952.6173,63.93,0.0663,14.816,32.074,4.1,0.0,7.6,13.23,,,,29.700607969071523
문의,2022-02-21,4.8,7.5,11.7,4.4,1.2,3.9,0.0,72.35,941.649,63.2,0.0,14.505,32.304,-0.7,0.0,7.1,13.57,1.273,0.007,181.85714285714283,29.149609955423475
추동,2022-02-21,4.5,7.5,12.2,3.5,2.0,3.3,112.0,72.35,941.649,63.2,0.0,14.505,32.304,-0.7,0.0,7.1,13.57,,,,29.149609955423475
회남,2022-02-21,4.6,7.4,12.0,3.4,2.2,3.8,56.0,72.35,941.649,63.2,0.0,14.505,32.304,-0.7,0.0,7.1,13.57,,,,29.149609955423475
문의,2022-02-28,5.1,7.5,12.2,3.7,1.4,3.3,0.0,72.164,931.0956,62.49,0.0,15.233,32.258,6.9,,8.2,14.49,1.207,0.006,201.16666666666669,28.864021328042654
추동,2022-02-28,5.1,7.5,12.6,3.4,2.1,2.9,0.0,72.164,931.0956,62.49,0.0,15.233,32.258,6.9,,8.2,14.49,,,,28.864021328042654
회남,2022-02-28,4.9,7.5,12.4,3.9,1.4,4.2,0.0,72.164,931.0956,62.49,0.0,15.233,32.258,6.9,,8.2,14.49,,,,28.864021328042654
문의,2022-03-07,6.2,7.6,12.3,3.8,1.2,1.8,0.0,71.97,920.164,61.76,0.0,12.6,32.107,4.3,,9.7,17.93,1.194,0.007,170.57142857142856,28.659295480736287
추동,2022-03-07,5.5,7.6,12.7,4.0,1.9,2.6,0.0,71.97,920.164,61.76,0.0,12.6,32.107,4.3,,9.7,17.93,,,,28.659295480736287
회남,2022-03-07,5.2,7.6,12.5,3.4,1.9,3.7,0.0,71.97,920.164,61.76,0.0,12.6,32.107,4.3,,9.7,17.93,,,,28.659295480736287
문의,2022-03-14,7.1,7.6,12.1,3.6,1.9,2.8,0.0,71.84,912.882,61.27,3.5794,27.393,33.862,11.3,3.2,0.2,2.98,1.16,0.008,145.0,26.958891973303405
추동,2022-03-14,6.5,7.7,12.5,3.7,2.4,2.2,0.0,71.84,912.882,61.27,3.5794,27.393,33.862,11.3,3.2,0.2,2.98,,,,26.958891973303405
회남,2022-03-14,6.1,7.7,12.5,3.4,3.5,3.2,0.0,71.84,912.882,61.27,3.5794,27.393,33.862,11.3,3.2,0.2,2.98,,,,26.958891973303405
문의,2022-03-21,7.7,7.6,12.2,3.8,1.4,3.2,0.0,71.85,913.4409,61.3,0.0,43.253,32.257,5.8,,8.7,17.26,1.233,0.007,176.14285714285714,28.31760238087857
추동,2022-03-21,6.7,7.7,12.1,4.0,1.6,1.6,0.0,71.85,913.4409,61.3,0.0,43.253,32.257,5.8,,8.7,17.26,,,,28.31760238087857
회남,2022-03-21,6.3,7.7,12.2,4.2,1.9,2.4,32.0,71.85,913.4409,61.3,0.0,43.253,32.257,5.8,,8.7,17.26,,,,28.31760238087857
문의,2022-03-28,7.8,7.7,11.9,3.8,1.1,2.6,0.0,72.034,923.7618,62.0,0.0,73.968,32.327,7.7,,11.0,23.0,1.143,0.008,142.875,28.575549849970614
추동,2022-03-28,7.6,7.7,11.9,4.6,1.6,1.5,0.0,72.034,923.7618,62.0,0.0,73.968,32.327,7.7,,11.0,23.0,,,,28.575549849970614
회남,2022-03-28,7.0,7.8,12.2,4.9,1.6,1.9,0.0,72.034,923.7618,62.0,0.0,73.968,32.327,7.7,,11.0,23.0,,,,28.575549849970614
문의,2022-04-04,8.7,7.8,11.9,5.8,0.9,2.3,0.0,72.09,926.9167,62.21,0.0,19.259,32.318,10.8,,11.8,24.35,1.172,0.005,234.4,28.681128163871527
추동,2022-04-04,8.4,7.8,11.7,5.4,1.4,2.0,0.0,72.09,926.9167,62.21,0.0,19.259,32.318,10.8,,11.8,24.35,,,,28.681128163871527
회남,2022-04-04,7.8,7.7,11.8,4.8,1.4,2.5,0.0,72.09,926.9167,62.21,0.0,19.259,32.318,10.8,,11.8,24.35,,,,28.681128163871527
문의,2022-04-11,9.9,7.8,11.6,5.4,1.1,2.5,0.0,71.984,920.9503,61.81,0.0,20.599,32.307,20.6,,11.9,24.42,1.166,0.004,291.5,28.50621537128176
추동,2022-04-11,9.9,7.8,11.7,4.7,1.2,2.4,0.0,71.984,920.9503,61.81,0.0,20.599,32.307,20.6,,11.9,24.42,,,,28.50621537128176
회남,2022-04-11,9.6,7.7,11.3,5.5,1.4,2.0,0.0,71.984,920.9503,61.81,0.0,20.599,32.307,20.6,,11.9,24.42,,,,28.50621537128176
문의,2022-04-18,10.7,7.8,11.6,4.5,1.9,2.2,0.0,71.973,920.3325,61.77,0.0,24.889,35.941,15.0,,7.9,19.83,1.227,0.004,306.75,25.606758298322248
추동,2022-04-18,10.6,7.9,11.4,4.6,1.9,2.5,0.0,71.973,920.3325,61.77,0.0,24.889,35.941,15.0,,7.9,19.83,,,,25.606758298322248
회남,2022-04-18,9.1,7.6,11.2,6.3,1.6,1.9,0.0,71.973,920.3325,61.77,0.0,24.889,35.941,15.0,,7.9,19.83,,,,25.606758298322248
문의,2022-04-25,12.7,7.9,11.1,5.0,1.2,1.8,0.0,71.811,911.2623,61.16,5.7397,19.784,37.237,20.1,6.7,2.3,13.49,1.155,0.007,165.0,24.47195799876467
추동,2022-04-25,11.6,8.1,11.2,5.8,1.5,2.4,0.0,71.811,911.2623,61.16,5.7397,19.784,37.237,20.1,6.7,2.3,13.49,,,,24.47195799876467
회남,2022-04-25,10.6,7.7,10.7,7.7,1.3,1.9,0.0,71.811,911.2623,61.16,5.7397,19.784,37.237,20.1,6.7,2.3,13.49,,,,24.47195799876467
문의,2022-05-02,12.0,7.9,10.7,4.0,2.1,2.5,0.0,71.78,909.5328,61.04,0.0,29.337,48.708,13.9,,10.9,25.19,1.161,0.012,96.75,18.67317073170732
추동,2022-05-02,11.7,8.1,10.8,4.6,1.3,2.8,0.0,71.78,909.5328,61.04,0.0,29.337,48.708,13.9,,10.9,25.19,,,,18.67317073170732
회남,2022-05-02,10.2,7.9,10.4,5.0,1.4,1.8,0.0,71.78,909.5328,61.04,0.0,29.337,48.708,13.9,,10.9,25.19,,,,18.67317073170732
문의,2022-05-09,12.7,8.3,10.8,3.3,1.5,3.4,0.0,71.44,890.6938,59.78,1.2445,19.475,51.368,17.3,2.7,9.8,25.98,1.21,0.009,134.44444444444446,17.339468151378288
추동,2022-05-09,13.4,8.2,10.5,3.9,1.5,3.7,0.0,71.44,890.6938,59.78,1.2445,19.475,51.368,17.3,2.7,9.8,25.98,,,,17.339468151378288
회남,2022-05-09,11.1,8.0,10.0,5.8,1.2,1.8,0.0,71.44,890.6938,59.78,1.2445,19.475,51.368,17.3,2.7,9.8,25.98,,,,17.339468151378288
문의,2022-05-16,15.4,8.3,11.5,4.7,1.4,4.8,0.0,71.03,868.2922,58.27,0.0,13.612,51.305,16.6,,13.4,29.3,1.209,0.007,172.71428571428572,16.924124354351427
추동,2022-05-16,12.7,8.1,10.4,3.8,1.6,3.0,0.0,71.03,868.2922,58.27,0.0,13.612,51.305,16.6,,13.4,29.3,,,,16.924124354351427
회남,2022-05-16,11.4,8.1,9.9,5.2,1.2,2.2,0.0,71.03,868.2922,58.27,0.0,13.612,51.305,16.6,,13.4,29.3,,,,16.924124354351427
문의,2022-05-23,16.3,8.5,10.6,5.1,1.4,4.3,0.0,70.61,845.7028,56.76,0.0,12.787,49.88,22.6,,10.6,25.03,1.145,0.008,143.125,16.954747393744988
추동,2022-05-23,15.0,8.0,10.2,4.2,1.2,3.2,0.0,70.61,845.7028,56.76,0.0,12.787,49.88,22.6,,10.6,25.03,,,,16.954747393744988
회남,2022-05-23,12.4,8.2,9.3,6.1,1.1,2.8,0.0,70.61,845.7028,56.76,0.0,12.787,49.88,22.6,,10.6,25.03,,,,16.954747393744988
문의,2022-05-30,17.7,9.2,10.8,4.9,1.1,4.3,0.0,70.148,821.2739,55.12,0.5858,10.734,50.814,21.4,0.0,0.2,11.04,1.2,0.008,150.0,16.162354862833077
추동,2022-05-30,15.9,8.8,9.4,5.0,1.2,2.8,0.0,70.148,821.2739,55.12,0.5858,10.734,50.814,21.4,0.0,0.2,11.04,,,,16.162354862833077
회남,2022-05-30,12.8,8.9,8.7,6.2,1.6,3.0,0.0,70.148,821.2739,55.12,0.5858,10.734,50.814,21.4,0.0,0.2,11.04,,,,16.162354862833077
문의,2022-06-07,19.6,8.7,10.7,3.8,1.5,8.2,0.0,69.46,785.7097,52.73,9.7251,10.049,63.253,17.3,0.0,1.6,8.0,1.218,0.01,121.8,12.421698575561631
추동,2022-06-07,17.4,8.5,9.6,3.1,1.6,6.1,0.0,69.46,785.7097,52.73,9.7251,10.049,63.253,17.3,0.0,1.6,8.0,,,,12.421698575561631
회남,2022-06-07,12.8,8.1,7.9,5.4,1.0,2.1,0.0,69.46,785.7097,52.73,9.7251,10.049,63.253,17.3,0.0,1.6,8.0,,,,12.421698575561631
문의,2022-06-13,20.5,8.9,10.7,2.8,2.3,8.7,0.0,68.969,760.9254,51.07,0.0,10.269,62.999,23.1,0.0,9.8,25.13,1.19,0.007,170.0,12.078372672582104
추동,2022-06-13,18.6,8.4,9.1,2.7,2.1,5.3,0.0,68.969,760.9254,51.07,0.0,10.269,62.999,23.1,0.0,9.8,25.13,,,,12.078372672582104
회남,2022-06-13,13.9,8.3,7.5,5.9,1.3,2.1,0.0,68.969,760.9254,51.07,0.0,10.269,62.999,23.1,0.0,9.8,25.13,,,,12.078372672582104
문의,2022-06-20,22.5,8.8,9.7,2.7,1.5,5.8,0.0,68.44,734.7794,49.31,0.1988,16.024,63.062,26.8,,8.3,24.21,1.206,0.013,92.76923076923076,11.651698328628967
추동,2022-06-20,19.7,8.6,9.4,2.1,2.3,10.9,0.0,68.44,734.7794,49.31,0.1988,16.024,63.062,26.8,,8.3,24.21,,,,11.651698328628967
회남,2022-06-20,15.2,8.4,5.2,5.0,1.8,2.5,0.0,68.44,734.7794,49.31,0.1988,16.024,63.062,26.8,,8.3,24.21,,,,11.651698328628967
문의,2022-06-27,24.5,8.7,9.2,2.5,1.7,5.4,0.0,68.271,726.5482,48.76,2.1126,42.755,59.617,28.0,3.6,0.4,11.59,1.192,0.015,79.46666666666667,12.186929902544575
추동,2022-06-27,20.4,8.6,8.3,2.6,1.9,5.8,0.0,68.271,726.5482,48.76,2.1126,42.755,59.617,28.0,3.6,0.4,11.59,,,,12.186929902544575
회남,2022-06-27,15.6,8.7,4.8,3.3,1.9,4.1,136.0,68.271,726.5482,48.76,2.1126,42.755,59.617,28.0,3.6,0.4,11.59,,,,12.186929902544575
문의,2022-07-04,25.9,9.7,8.5,2.8,2.0,6.8,0.0,68.03,714.9123,47.98,2.2919,19.841,35.417,27.6,0.0,4.9,17.32,1.067,0.011,97.0,20.18556907699692
추동,2022-07-04,24.3,8.8,7.7,2.3,2.7,5.8,48.0,68.03,714.9123,47.98,2.2919,19.841,35.417,27.6,0.0,4.9,17.32,,,,20.18556907699692
회남,2022-07-04,17.4,9.8,4.2,4.2,2.8,2.4,588.0,68.03,714.9123,47.98,2.2919,19.841,35.417,27.6,0.0,4.9,17.32,,,,20.18556907699692
문의,2022-07-11,25.8,9.2,8.1,2.6,1.9,8.2,94.0,67.815,704.6329,47.29,8.5172,20.956,38.594,25.1,16.3,0.3,9.27,1.076,0.02,53.8,18.257576307198008
추동,2022-07-11,24.5,9.3,7.5,1.4,2.8,12.4,52.0,67.815,704.6329,47.29,8.5172,20.956,38.594,25.1,16.3,0.3,9.27,,,,18.257576307198008
회남,2022-07-11,18.0,9.4,3.7,4.5,1.8,4.4,776.0,67.815,704.6329,47.29,8.5172,20.956,38.594,25.1,16.3,0.3,9.27,,,,18.257576307198008
문의,2022-07-18,27.2,8.0,7.8,2.7,2.4,6.1,0.0,67.71,699.6474,46.96,68.643,82.656,38.869,22.3,57.4,0.0,4.3,0.956,0.011,86.9090909090909,18.000138928194705
추동,2022-07-18,23.6,8.1,6.8,2.0,2.6,9.0,148.0,67.71,699.6474,46.96,68.643,82.656,38.869,22.3,57.4,0.0,4.3,,,,18.000138928194705
회남,2022-07-18,18.2,8.7,3.3,3.8,1.5,3.6,0.0,67.71,699.6474,46.96,68.643,82.656,38.869,22.3,57.4,0.0,4.3,,,,18.000138928194705
문의,2022-07-25,26.8,9.1,7.3,3.3,1.7,6.4,276.0,68.4488,735.2096,49.34,0.3917,51.698,35.409,27.2,0.4,8.3,23.38,0.968,0.011,88.0,20.763353949560848
추동,2022-07-25,24.4,9.2,6.5,2.4,2.5,8.5,494.0,68.4488,735.2096,49.34,0.3917,51.698,35.409,27.2,0.4,8.3,23.38,,,,20.763353949560848
회남,2022-07-25,18.8,9.4,3.3,4.0,2.8,2.8,100.0,68.4488,735.2096,49.34,0.3917,51.698,35.409,27.2,0.4,8.3,23.38,,,,20.763353949560848
문의,2022-08-01,28.6,8.8,8.6,3.5,1.4,5.6,0.0,68.2452,725.2968,48.68,4.5771,31.848,57.008,27.6,4.4,3.7,18.0,0.843,0.012,70.25,12.722719618299184
추동,2022-08-01,25.4,9.0,5.5,2.5,1.9,7.4,880.0,68.2452,725.2968,48.68,4.5771,31.848,57.008,27.6,4.4,3.7,18.0,,,,12.722719618299184
회남,2022-08-01,19.7,9.4,3.3,3.0,2.4,6.2,394.0,68.2452,725.2968,48.68,4.5771,31.848,57.008,27.6,4.4,3.7,18.0,,,,12.722719618299184
문의,2022-08-08,29.9,8.7,7.9,3.8,1.5,5.1,0.0,68.0804,717.3358,48.14,0.037,21.536,60.371,28.6,0.0,0.1,7.38,0.848,0.011,77.0909090909091,11.882125523844229
추동,2022-08-08,27.0,8.0,5.7,1.9,2.7,6.4,788.0,68.0804,717.3358,48.14,0.037,21.536,60.371,28.6,0.0,0.1,7.38,,,,11.882125523844229
회남,2022-08-08,19.9,8.2,3.5,3.5,2.2,3.0,104.0,68.0804,717.3358,48.14,0.037,21.536,60.371,28.6,0.0,0.1,7.38,,,,11.882125523844229
문의,2022-08-16,27.5,8.0,6.1,2.1,6.0,6.3,72.0,71.9708,920.2089,61.76,64.7708,770.059,32.941,25.8,32.9,4.4,13.64,,,,27.935062687835824
추동,2022-08-16,26.4,7.5,5.3,2.3,2.8,6.6,212.0,71.9708,920.2089,61.76,64.7708,770.059,32.941,25.8,32.9,4.4,13.64,,,,27.935062687835824
회남,2022-08-16,20.4,7.6,4.5,1.7,5.7,6.4,3412.0,71.9708,920.2089,61.76,64.7708,770.059,32.941,25.8,32.9,4.4,13.64,,,,27.935062687835824
문의,2022-08-22,27.2,7.7,4.2,3.0,2.3,4.4,682.0,74.07,1042.6038,69.97,0.0,124.785,96.814,27.3,,5.3,17.7,0.908,0.016,56.75,10.769142892556864
